date,NO2_satellite,SO2_satellite,CO_satellite,O3_satellite,Aerosol_Index_satellite,location,PM2.5_ground,PM10_ground,NO2_ground,SO2_ground,CO_ground,O3_ground
26-11-2023,0.000192115,0.000171353,0.047063056,0.127795219,0.382095397,"Sector 62, Noida",224.24,423.67,41.16,15.39,27.93,2.54
27-11-2023,0.000192543,0.000277879,0.045255175,0.134173616,-0.339687257,"Sector 62, Noida",166.62,318.78,32.56,13.88,23.4,2.2
28-11-2023,0.000181592,0.000384405,0.046716553,0.136089757,-1.38881886,"Sector 62, Noida",124.95,243.59,33.35,11.37,24.5,2.01
29-11-2023,0.000170642,0.000490931,0.048177931,0.139823243,0.807890773,"Sector 62, Noida",144.14,271.02,31.77,12.49,29.8,1.82
30-11-2023,,,,,,"Sector 62, Noida",220.53,406.21,34.69,16.24,24.94,2.3
01-12-2023,0.000159691,0.000597458,0.049639309,0.131424315,0.155288213,"Sector 62, Noida",189.95,348.17,33.79,13.04,37.33,1.95
02-12-2023,0.00018781,0.000703984,0.051100687,0.134700301,-0.171612078,"Sector 62, Noida",145.96,283.99,34.67,15.28,23.81,1.84
03-12-2023,0.000314581,-7.38E-06,0.052562065,0.131123707,-0.864871264,"Sector 62, Noida",113.36,237.61,34.91,15.84,37.74,2.02
04-12-2023,0.000204441,6.61E-05,0.048233531,0.127387896,-0.20442608,"Sector 62, Noida",121.26,237.06,34.7,15.78,54.9,1.9
05-12-2023,9.43E-05,0.000139541,0.043904997,0.126956776,0.754699826,"Sector 62, Noida",104.02,217.18,30.17,15.66,25.72,1.63
06-12-2023,0.000371064,0.001163908,0.046529233,0.124101676,0.145510122,"Sector 62, Noida",98.65,212.69,38.28,16.1,18.83,1.88
07-12-2023,0.000334708,0.001720505,0.04531591,0.128405674,-0.044835743,"Sector 62, Noida",167.2,354.14,44.63,16.05,30.49,2.15
08-12-2023,0.000267258,0.000832611,0.044102587,0.126685306,-0.214268014,"Sector 62, Noida",122.51,274.17,39.52,16.49,19.46,1.99
09-12-2023,0.000199807,0.002503015,0.043658981,0.123656645,-0.040779382,"Sector 62, Noida",129.27,281.13,39.14,17.28,19.22,1.83
10-12-2023,0.00014461,7.67E-05,0.040825311,0.121231541,0.608917534,"Sector 62, Noida",114.63,251.76,37.89,15.71,17.98,1.7
11-12-2023,0.000196458,-4.98E-05,0.042926374,0.128479943,0.382614131,"Sector 62, Noida",128.03,281.99,40.74,10.88,16.79,2.02
12-12-2023,0.000248306,-0.000176271,0.045027436,0.135728344,0.156310727,"Sector 62, Noida",161.06,322.66,34.68,18.1,18.41,2.04
13-12-2023,0.000300153,-0.000302756,0.047128499,0.142976746,-0.069992676,"Sector 62, Noida",219.21,437.93,38.57,44.78,50.27,2.2
14-12-2023,0.000352001,-0.00023705,0.048161704,0.130487189,-0.788600981,"Sector 62, Noida",132.72,300.27,37.92,58.17,17.16,1.91
15-12-2023,0.000462663,-1.83E-05,0.04919491,0.126773986,0.271342762,"Sector 62, Noida",170.61,366.62,43.54,61.325,26.65,2.11
16-12-2023,0.000573325,0.000200467,0.050228115,0.123060782,1.331286505,"Sector 62, Noida",181.16,365.35,39.8,64.48,25.04,2.12
17-12-2023,0.00036966,-0.000193308,0.045267988,0.122328444,0.595919386,"Sector 62, Noida",151.71,302.8,33.42,45.24,20.96,1.79
18-12-2023,0.000165995,-0.000587083,0.044808589,0.121596105,-0.139447734,"Sector 62, Noida",111.84,234.24,31.99,26,14.98,1.59
19-12-2023,0.000162694,-0.00044524,0.043263365,0.119584013,0.006094319,"Sector 62, Noida",100.16,248.21,31.11,8.55,16.42,1.64
20-12-2023,0.000246503,-0.000649565,0.044813747,0.121279418,0.170572874,"Sector 62, Noida",122.18,303.6,32.55,12.88,10.53,1.85
21-12-2023,0.000242533,-0.00057039,0.046364129,0.125392914,1.268471241,"Sector 62, Noida",230.7,493.94,37.14,7.96,18.03,2.07
22-12-2023,0.000189868,-0.000491216,0.046482738,0.129506409,0.674592298,"Sector 62, Noida",247.24,519.61,35.99,9.27,21.59,2.25
23-12-2023,0.000137203,-0.000412041,0.046601348,0.133619905,0.080713354,"Sector 62, Noida",198.9,400.67,30.65,8.01,15.91,2.04
24-12-2023,0.000419195,0.000852968,0.056609949,0.127461952,0.30310679,"Sector 62, Noida",228.07,456.16,35.09,9.26,36.66,2.3
25-12-2023,0.000247424,0.001284847,0.047759239,0.123377763,0.001689799,"Sector 62, Noida",167.86,339.2,34.37,12.09,18.75,2.1
26-12-2023,0.000281065,-3.26E-05,0.048180242,0.121891268,0.501621783,"Sector 62, Noida",202.83,410.75,35,12.34,22.25,2.01
27-12-2023,0.000274332,0.000390077,0.048601244,0.123255635,-0.082420791,"Sector 62, Noida",295.53,633.21,39.78,11.12,27.55,2.3
28-12-2023,0.000267598,0.000812754,0.049022247,0.124620003,-0.666463366,"Sector 62, Noida",179.78,372.03,32.43,14.71,9.7,1.97
29-12-2023,0.000260865,0.001235431,0.049443249,0.12598437,-1.25050594,"Sector 62, Noida",181.32,374.53,30.29,7.72,9.39,1.99
30-12-2023,0.000449341,-0.000583141,0.053229709,0.132160023,-0.887680411,"Sector 62, Noida",197.78,423.76,35.82,10.84,10.22,1.93
31-12-2023,,,,,,"Sector 62, Noida",167.02,347.88,30.55,11.125,5.47,1.81
01-01-2024,0.000251409,-0.000442225,0.057016168,0.129119679,0.253985465,"Sector 62, Noida",159.67,332.41,26.2,11.41,8.52,1.66
02-01-2024,0.000264863,-0.000301308,0.055971419,0.124859266,0.025359921,"Sector 62, Noida",137.6,298.7,26.11,11.11,13.18,1.6
03-01-2024,0.000278318,-0.000160392,0.05492667,0.120598853,-0.203265622,"Sector 62, Noida",159.65,308.44,28.63,11.57,20.63,1.87
04-01-2024,0.000291772,-1.95E-05,0.05388192,0.126902792,-0.459016811,"Sector 62, Noida",208.88,430.25,31.29,10.77,17.93,1.93
05-01-2024,0.000305226,0.000121441,0.052837171,0.128129722,-0.002901411,"Sector 62, Noida",160.83,355.2,27.25,11.86,20.82,1.84
06-01-2024,0.00031868,0.000262358,0.051792422,0.129356652,0.45321399,"Sector 62, Noida",193.86,354.3,27.24,13.03,31.1,1.74
07-01-2024,0.000332135,0.000403274,0.050747673,0.130321532,-0.042149733,"Sector 62, Noida",147.6,309.6,27.66,12.69,45.02,1.75
08-01-2024,0.000345589,0.000544191,0.049702923,0.131286412,-0.537513455,"Sector 62, Noida",230.67,514.1,33.05,10.74,37.51,1.94
09-01-2024,0.000255631,0.000685108,0.048658174,0.132579694,-0.811931132,"Sector 62, Noida",134.16,294.68,27.04,12.39,35.56,1.7
10-01-2024,0.000165673,0.000826024,0.044155423,0.130526714,-0.740521871,"Sector 62, Noida",131.97,302.29,29.23,4.25,34.48,1.68
11-01-2024,0.000269431,0.000767826,0.050224949,0.125120759,0.682418108,"Sector 62, Noida",170.14,396.98,31.7,2.98,37.16,1.82
12-01-2024,0.000299365,0.000709628,0.050347492,0.127277335,0.357129246,"Sector 62, Noida",175.79,381.52,35.56,6.42,33.25,2.09
13-01-2024,0.000329299,0.000651429,0.050470034,0.12943391,0.031840384,"Sector 62, Noida",301.96,604.59,38.01,6.01,27.95,2.41
14-01-2024,0.000359233,0.000593231,0.050592577,0.131590486,-0.293448478,"Sector 62, Noida",309.59,558.15,39.13,9.94,39.08,2.52
15-01-2024,0.000339242,0.000238594,0.050715119,0.127043173,-0.322942823,"Sector 62, Noida",177.53,386.19,40.27,10.48,31.29,2.15
16-01-2024,0.000319252,0.000549048,0.050682116,0.131297726,0.058274828,"Sector 62, Noida",184.8,367.32,29.61,3.58,33.49,2.2
17-01-2024,0.000299261,0.000859503,0.050649113,0.135552279,0.439492479,"Sector 62, Noida",149.94,322.62,26.27,4.34,42.16,1.9
18-01-2024,0.000314883,0.001169957,0.05061611,0.138350233,-0.172121942,"Sector 62, Noida",128.3,268.75,28.04,2.54,35.96,1.9
19-01-2024,0.000278286,0.000854487,0.050788655,0.127457857,0.344743401,"Sector 62, Noida",126.04,267.17,25.84,4.44,35.12,1.86
20-01-2024,0.00024169,0.000539016,0.050961199,0.127249725,-0.064722225,"Sector 62, Noida",140.49,298.7,22.73,12.93,37.89,1.87
21-01-2024,0.000205093,0.000223546,0.051133744,0.127041593,-0.474187851,"Sector 62, Noida",158.25,338.51,17.8,9.56,31.25,2.08
22-01-2024,0.000215563,-9.19E-05,0.049213137,0.133406565,0.909308195,"Sector 62, Noida",181.6,374.95,16.97,20.98,36.64,1.8
23-01-2024,0.000226034,-0.000407395,0.054612768,0.140183694,0.392769121,"Sector 62, Noida",178.48,375.6,18.17,17.66,42.72,2.04
24-01-2024,0.000236504,-0.000722865,0.060012398,0.146960823,-0.123769954,"Sector 62, Noida",225.64,462.71,19.35,16.12,43.53,2.17
25-01-2024,0.000258417,2.27E-06,0.065412029,0.141949655,-1.246120334,"Sector 62, Noida",187.15,402.96,21.21,18.61,39.98,2.17
26-01-2024,0.00028033,0.000727408,0.070811659,0.136938487,0.086736993,"Sector 62, Noida",256.89,479.24,18.98,16.6,48.92,2.41
27-01-2024,0.000233626,0.000217174,0.068365709,0.137675177,0.001957713,"Sector 62, Noida",157.22,347.24,19.63,18.3,33.85,2.17
28-01-2024,0.000186923,-0.000293061,0.06591976,0.138411868,-0.082821567,"Sector 62, Noida",238.17,456.3,18.19,16.56,40.63,2.42
29-01-2024,0.000140219,-0.000803295,0.06347381,0.139148558,-0.167600847,"Sector 62, Noida",162.42,371.08,17.7,20.93,47.41,2.14
30-01-2024,0.000428342,-0.000245749,0.059874166,0.147326395,-0.705896318,"Sector 62, Noida",202.33,453.2,18.38,18.7,44.85,2.31
31-01-2024,,,,,,"Sector 62, Noida",162.19,301.83,19.38,19.35,41.78,2.25
01-02-2024,0.000292822,0.000311797,0.050774944,0.142970361,0.042430043,"Sector 62, Noida",45.68,89.1,14.79,17.42,36.31,1.63
02-02-2024,0.000157301,0.000869343,0.041675723,0.138614327,0.790756404,"Sector 62, Noida",84.08,181.2,15.38,18.83,34.54,1.95
03-02-2024,0.000162279,0.000758902,0.032576501,0.136836451,0.062450261,"Sector 62, Noida",86.89,243.34,16.97,22.25,34.65,2.09
04-02-2024,0.000167258,0.000648462,0.036099091,0.135058575,-0.665855883,"Sector 62, Noida",100.62,223.52,13.63,16.76,37.34,2.25
05-02-2024,0.000172236,0.000538021,0.039621682,0.132736515,-0.516168423,"Sector 62, Noida",60.53,149.13,12.38,18.8,40.65,1.89
06-02-2024,0.000151919,0.00042758,0.043144272,0.130414456,-0.244054839,"Sector 62, Noida",58.91,172.94,13.63,17.34,42.65,1.84
07-02-2024,0.000131601,-0.000176338,0.040269051,0.124787822,0.189241841,"Sector 62, Noida",56.96,169.82,12.96,19.52,47.83,1.82
08-02-2024,9.33E-05,0.002634217,0.039049201,0.136788631,0.482267992,"Sector 62, Noida",54.46,159.25,8.25,19.74,48.02,1.82
09-02-2024,0.000205063,0.001432915,0.041807062,0.13693395,0.099430853,"Sector 62, Noida",77.91,184.53,11.82,19.32,46.16,1.93
10-02-2024,0.000316825,0.000231612,0.044564923,0.137079269,-0.283406287,"Sector 62, Noida",157.1,344.01,15.31,14.42,34.55,2.19
11-02-2024,0.000225847,0.000971748,0.047322784,0.142659739,-0.238297477,"Sector 62, Noida",143.42,315.66,13.7,16.73,14.44,2.12
12-02-2024,0.000221002,0.00089521,0.046284793,0.130077332,-0.827222824,"Sector 62, Noida",127.35,288.5,13.83,9.05,12.8,1.7
13-02-2024,0.000216157,0.000818672,0.045246802,0.133418396,-0.55131738,"Sector 62, Noida",184.13,392.79,16.78,14.31,13.19,0.89
14-02-2024,0.000211312,0.000742133,0.044208811,0.136759461,-0.275411936,"Sector 62, Noida",157.01,355.95,16.1,13.71,15.36,0.78
15-02-2024,0.000206467,0.000665595,0.04317082,0.140100525,0.000493508,"Sector 62, Noida",103.68,260.91,14.13,14.52,15.32,0.59
16-02-2024,0.000203782,-0.000205919,0.04211693,0.13201189,-0.118525103,"Sector 62, Noida",99.99,251.48,14.35,11.93,13.98,0.59
17-02-2024,0.000201096,4.19E-05,0.041063041,0.127598476,0.026547936,"Sector 62, Noida",105.5,267.11,14.29,13.77,13.51,0.78
18-02-2024,0.000196369,0.000289653,0.040009151,0.123185061,-0.031946175,"Sector 62, Noida",111.63,279.45,12.85,12.08,19.2,1.15
19-02-2024,0.000191642,0.000537438,0.038955262,0.126759101,0.295775626,"Sector 62, Noida",82.77,242.26,7.66,7.65,25.04,0.45
20-02-2024,0.000186915,0.000785224,0.037901372,0.13033314,0.623497427,"Sector 62, Noida",102,222.14,8.16,7.05,16.44,0.55
21-02-2024,0.000182188,0.00103301,0.04127448,0.144025043,0.077074185,"Sector 62, Noida",88.42,239.84,8.88,5.85,15.78,0.58
22-02-2024,0.000177461,0.000293584,0.044647588,0.133192554,0.329705983,"Sector 62, Noida",61.65,185.17,8.77,11.17,18.11,0.42
23-02-2024,0.000117691,-0.000339198,0.040267829,0.133090734,0.441191643,"Sector 62, Noida",50,153.16,8.82,10.4,18.65,0.38
24-02-2024,0.000556372,-0.000189552,0.051509801,0.144961998,0.109474368,"Sector 62, Noida",63.73,182.7,11.4,7.31,16.7,0.49
25-02-2024,0.000407114,-3.99E-05,0.048827894,0.140514009,-0.588138212,"Sector 62, Noida",61.39,166.25,7.54,8.51,20.2,0.4
26-02-2024,0.000257856,0.000109741,0.046145987,0.136066019,-1.285750792,"Sector 62, Noida",62.5,183.84,8.77,15.21,18.15,0.44
27-02-2024,0.000108598,0.000259387,0.043464079,0.128226464,-0.468278717,"Sector 62, Noida",55.49,157.02,7.75,10.41,15.14,0.43
28-02-2024,0.000125004,-0.000103653,0.040782172,0.12426527,0.067773942,"Sector 62, Noida",50.25,155.74,7.78,10.56,16.01,0.39
29-02-2024,,,,,,"Sector 62, Noida",46.72,151.65,7.33,8.51,18.39,0.45
01-03-2024,0.000127131,0.00020781,0.038823416,0.122256378,-0.548660144,"Sector 62, Noida",85.02,228.59,10.44,7.39,16.81,0.64
02-03-2024,0.000129257,0.000519272,0.036864659,0.120247486,-1.165094229,"Sector 62, Noida",26.62,83.92,2.8,1.24,15.23,0.36
03-03-2024,0.000131384,0.000830735,0.034905903,0.131380171,-0.921258867,"Sector 62, Noida",48.11,150.56,6.25,4.13,12.91,0.41
04-03-2024,0.00013351,0.001142197,0.0347539,0.132987305,-0.297060162,"Sector 62, Noida",36.09,105.3,5.35,1.32,24.51,0.36
05-03-2024,0.000135637,0.00145366,0.034601897,0.13459444,0.327138543,"Sector 62, Noida",44.09,133.72,5.72,4.79,14.66,0.36
06-03-2024,0.000147004,0.00038116,0.038387944,0.140107421,0.077446278,"Sector 62, Noida",52.85,154.03,6.85,10.4,15.18,0.4
07-03-2024,0.000158371,-0.000691341,0.042173991,0.145620401,-0.172245988,"Sector 62, Noida",77.15,221.88,7.78,3.4,13.62,0.49
08-03-2024,0.000142558,-0.000134852,0.039946412,0.135246036,0.101298049,"Sector 62, Noida",61.06,172.32,4.5,4.78,14.06,0.42
09-03-2024,0.000126745,0.000421638,0.037718832,0.124871671,-0.077988952,"Sector 62, Noida",44.16,134.69,4.66,10.78,15.85,0.4
10-03-2024,0.00015359,-0.000998269,0.03720235,0.119111679,-0.565709174,"Sector 62, Noida",59.83,171.64,5.28,18.37,15.84,0.46
11-03-2024,0.000240315,-0.000123777,0.036685869,0.121977204,0.542350268,"Sector 62, Noida",74.89,194.89,3.25,20.94,20.02,0.64
12-03-2024,0.000257283,0.000152483,0.036169387,0.126539209,0.476345836,"Sector 62, Noida",79.57,206.11,8.27,17.64,19.31,0.46
13-03-2024,0.00027425,0.000428742,0.035652905,0.131101214,0.410341405,"Sector 62, Noida",74.2,196.64,13.17,17.74,19.55,0.46
14-03-2024,9.03E-05,0.000325559,0.035136424,0.129860528,0.226787487,"Sector 62, Noida",70.78,187.15,12.99,18.56,21.04,0.52
15-03-2024,0.000108375,-0.000731881,0.034619942,0.135829613,0.454726428,"Sector 62, Noida",29.13,116.45,17.5,14.78,21.7,0.32
16-03-2024,0.000134456,-0.000453511,0.036662351,0.135585134,0.44561555,"Sector 62, Noida",61.9,183.39,14.62,18.54,25.74,0.36
17-03-2024,0.000160536,-0.00017514,0.03870476,0.135340656,0.436504672,"Sector 62, Noida",67.52,194.51,12.96,21.56,24.2,0.43
18-03-2024,0.000186617,0.00010323,0.040747169,0.135096177,0.427393794,"Sector 62, Noida",61.52,195.58,18.02,15.63,21.89,0.38
19-03-2024,0.000162414,-3.11E-05,0.042980689,0.140864481,0.225664015,"Sector 62, Noida",94.33,274.13,33.87,23.98,20.56,0.73
20-03-2024,0.000135402,0.000397026,0.04521421,0.132580875,0.501971064,"Sector 62, Noida",91.47,256.28,36.66,24.98,9.89,0.72
21-03-2024,0.000108389,0.000825152,0.04744773,0.124297269,0.778278112,"Sector 62, Noida",61.64,189.22,25.2,12.84,24.32,0.52
22-03-2024,9.21E-05,0.000481372,0.047665816,0.122790052,0.621591048,"Sector 62, Noida",63.15,192.81,17.04,10.9,22.97,0.93
23-03-2024,,,,,,"Sector 62, Noida",78.59,232.46,7.49,12.95,18.63,1.73
24-03-2024,,,,,,"Sector 62, Noida",60.06,220.29,4.4,17.96,18.02,1.33
25-03-2024,8.09E-05,-0.000484651,0.047883901,0.135375351,0.155594438,"Sector 62, Noida",93.46,314.27,2.34,18.17,20.84,1.62
26-03-2024,6.96E-05,-0.000318276,0.048101987,0.131590775,-0.227215481,"Sector 62, Noida",51.59,105.3,5.79,14.89,22.16,1.15
27-03-2024,9.51E-05,-0.000151901,0.048320072,0.131096601,0.072429967,"Sector 62, Noida",65.22,147.64,10.71,16.08,22.28,1.46
28-03-2024,0.000120633,1.45E-05,0.048538158,0.130602426,0.372075414,"Sector 62, Noida",60.89,143.23,15.49,22.65,23.37,1.29
29-03-2024,0.00014615,0.000180849,0.043492001,0.130108252,0.671720862,"Sector 62, Noida",54.73,107.02,16,15.56,23.31,1.21
30-03-2024,0.000124146,-0.000470028,0.045975883,0.134632076,0.239184005,"Sector 62, Noida",64.59,222.99,14.15,12.97,22.74,1.34
31-03-2024,,,,,,"Sector 62, Noida",75.04,240.58,13.49,15.9,26.46,1.64
01-04-2024,0.00012719,2.29E-05,0.04073672,0.132182447,0.467241041,"Sector 62, Noida",38.3,142.63,15.42,16.23,24.94,1.11
02-04-2024,0.000130233,0.0005159,0.035497557,0.129732817,0.695298076,"Sector 62, Noida",40.29,144.09,17.25,14.39,20.59,1.19
03-04-2024,0.000340825,5.16E-05,0.046491075,0.134588331,0.530876696,"Sector 62, Noida",69.39,193.88,21.37,24.5,20.39,1.3
04-04-2024,0.00019198,0.00038384,0.046443699,0.137751773,0.556921542,"Sector 62, Noida",65.83,165.49,20.59,26.64,15.5,1.4
05-04-2024,0.000108089,-9.90E-05,0.046396322,0.142249227,0.260744303,"Sector 62, Noida",53.35,194.84,19.67,19.34,19.46,1.47
06-04-2024,9.67E-05,0.000146685,0.046348946,0.15028527,0.668597854,"Sector 62, Noida",54.09,183.82,87.01,17.62,23.03,1.35
07-04-2024,0.000118157,0.000276334,0.04630157,0.140190259,0.720240951,"Sector 62, Noida",50.31,141.99,64.92,17.6,20.03,1.33
08-04-2024,0.000205959,6.11E-06,0.046254193,0.147422277,0.066761107,"Sector 62, Noida",75.2,161.06,70.84,21.84,22.01,1.39
09-04-2024,0.000293762,-0.000264117,0.046206817,0.154654294,-0.586718738,"Sector 62, Noida",90.58,226.38,11.03,31.76,25.8,1.64
10-04-2024,0.000109261,-0.000367972,0.049285323,0.150617823,0.456649542,"Sector 62, Noida",65.11,195.15,15.38,17.86,25.43,1.41
11-04-2024,0.00010255,0.00021268,0.052363828,0.145928517,-0.007733843,"Sector 62, Noida",76.36,248.44,16.79,16.39,20.56,1.51
12-04-2024,0.000126938,0.00015159,0.051750001,0.147925414,0.1811702,"Sector 62, Noida",103.67,279.38,18.97,36.73,24.47,1.77
13-04-2024,0.000151326,9.05E-05,0.051136173,0.149922311,0.370074242,"Sector 62, Noida",64.82,208.76,15.48,21.61,22.54,1.38
14-04-2024,0.000100302,0.000134092,0.041581143,0.139105126,-0.887794077,"Sector 62, Noida",54.03,161.78,11.72,21.91,20.15,1.27
15-04-2024,0.000116063,0.000177683,0.040865255,0.139924049,-1.507047653,"Sector 62, Noida",91.27,225.01,13.19,32.18,22.3,1.57
16-04-2024,0.000131823,0.000221275,0.040149367,0.140742972,-0.213759512,"Sector 62, Noida",67.2,216.41,13.74,20.86,18.77,1.65
17-04-2024,0.000127636,-8.99E-05,0.039433478,0.139940143,0.518284469,"Sector 62, Noida",32.07,140.38,16.13,17.29,23.01,1.07
18-04-2024,0.000123449,-0.000401046,0.03871759,0.139137314,1.25032845,"Sector 62, Noida",44.74,188,23.31,20.71,22.12,1.28
19-04-2024,0.000137473,-0.000100983,0.036853362,0.14032648,1.316224071,"Sector 62, Noida",56.69,244.59,16.51,18.77,21.05,1.6
20-04-2024,0.000145372,0.000199081,0.039568637,0.141515646,1.244922258,"Sector 62, Noida",56.19,220.31,3.18,23.8,28.08,1.59
21-04-2024,0.000138231,0.000359427,0.042283912,0.137493615,-0.919378205,"Sector 62, Noida",42.42,169.28,4.66,27.08,28.37,1.46
22-04-2024,0.00013109,0.000519773,0.044999188,0.137918341,0.322864383,"Sector 62, Noida",39.35,139.51,8.28,13.76,25.95,1.13
23-04-2024,0.00014795,0.000680119,0.047714463,0.138343068,0.348145262,"Sector 62, Noida",49.8,212.29,5.56,19.36,19.21,0.59
24-04-2024,0.00016481,0.000840465,0.050429738,0.138767794,0.373426141,"Sector 62, Noida",57.14,171.14,11.13,15.92,22.9,0.59
25-04-2024,0.000159679,-0.000899683,0.035094541,0.13786763,0.655614793,"Sector 62, Noida",69.35,231.96,16.44,18.7,41.26,0.69
26-04-2024,0.00017379,0.000240008,0.035404841,0.135763622,0.266398683,"Sector 62, Noida",51.57,169.96,13.04,21.92,37.97,0.64
27-04-2024,0.00018086,0.000457256,0.035715141,0.135668585,0.61051481,"Sector 62, Noida",49.63,217.68,11.14,15.02,23.84,0.48
28-04-2024,0.000187929,0.000674504,0.036025442,0.135573548,0.954630936,"Sector 62, Noida",55.84,207.49,11.44,26.02,28.19,0.51
29-04-2024,0.000194999,0.000891752,0.036335742,0.135478511,1.298747063,"Sector 62, Noida",79.7,275.71,11.73,27.85,27.25,0.62
30-04-2024,,,,,,"Sector 62, Noida",51.09,204.76,11.38,17.03,25.84,0.51
01-05-2024,0.000141494,-0.000334981,0.036646042,0.138500777,1.173656396,"Sector 62, Noida",50.57,214.95,9.56,18.65,26.14,0.49
02-05-2024,0.000110273,-0.000325238,0.040839201,0.141718166,0.705527139,"Sector 62, Noida",61.36,213.88,11.95,21.21,27.26,0.53
03-05-2024,0.000144702,-9.57E-05,0.045032361,0.137970253,0.79627416,"Sector 62, Noida",83.54,264.29,16.7,30.31,22.19,0.67
04-05-2024,0.000179131,0.000133815,0.04922552,0.134222339,0.887021181,"Sector 62, Noida",103.81,303.19,18.16,37.56,24.7,0.77
05-05-2024,0.000153641,4.96E-06,0.0526573,0.138336762,1.463479786,"Sector 62, Noida",126.98,356.61,13.15,25.41,24.42,1.44
06-05-2024,0.000166057,-2.90E-05,0.053860313,0.137187153,0.982172251,"Sector 62, Noida",105.47,314.81,13.7,28.91,30.23,0.68
07-05-2024,0.000145123,0.000390633,0.055063326,0.13707245,1.102374531,"Sector 62, Noida",141.66,403.37,12.47,28.59,45.95,1.03
08-05-2024,0.000124189,0.000810266,0.056266339,0.136957746,1.22257681,"Sector 62, Noida",62.01,256.83,7.09,10.51,50.81,0.6
09-05-2024,9.88E-05,0.001154141,0.057469352,0.137383461,0.737662375,"Sector 62, Noida",49.74,172.7,7.05,12.15,32.39,0.53
10-05-2024,0.000101339,0.000304024,0.058672365,0.135863662,0.824252725,"Sector 62, Noida",64.89,208.82,8.22,12.88,15.68,0.58
11-05-2024,0.000186167,5.82E-05,0.051106341,0.136653367,0.190685991,"Sector 62, Noida",51.34,229.01,10.85,16.22,18.31,0.52
12-05-2024,0.000142655,0.000813467,0.050122291,0.137297444,0.076306924,"Sector 62, Noida",70.45,212.84,9.49,17.58,15.54,0.66
13-05-2024,0.000167027,0.000792954,0.05868886,0.139305949,1.096902966,"Sector 62, Noida",84.78,251.11,13.05,19.87,25.81,0.79
14-05-2024,0.000191399,0.00077244,0.057456809,0.141461815,1.777765007,"Sector 62, Noida",89.37,266.69,14.14,17.28,31.9,0.96
15-05-2024,0.000214387,0.000852991,0.056224757,0.141991941,1.349877731,"Sector 62, Noida",99.26,281.2,17.41,17.56,26.49,1.05
16-05-2024,0.000237374,0.000933541,0.054992706,0.142522067,0.921990454,"Sector 62, Noida",83.12,252.38,16.66,14.16,26.72,0.75
17-05-2024,0.000200876,0.000239059,0.053760654,0.136516736,1.001268397,"Sector 62, Noida",83.46,266.87,12.86,18.1,29.05,0.97
18-05-2024,0.000146477,-0.000565098,0.052528603,0.133257806,1.382315397,"Sector 62, Noida",99.54,316.29,13.2,19.25,26.36,1.3
19-05-2024,0.0001301,-0.000120021,0.051296551,0.134301446,1.413758099,"Sector 62, Noida",88,264.46,10.86,22.29,30.46,0.65
